"Id";"Fiume";"Luogo";"Url";"Regione";"Differenza";"Adesso";"Data";"Ora";"Minimo";"DataMin";"OraMin";"Massimo";"DataMax";"OraMax"
56;"Astico";"Posina a Stancari";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=407&sr=1&idsr=300006969";"Veneto";0;"0,86";"2017-09-12";"23:00:00";0.86;"2017-09-12";"23:00:00";0.86;"2017-09-12";"23:00:00"
57;"Astico";"Lugo di Vicenza";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=305&sr=1&idsr=300005780";"Veneto";-0.02;"0,57";"2017-09-12";"23:00:00";0.57;"2017-09-12";"23:00:00";0.59;"2017-09-12";"22:00:00"
59;"Bacchiglione";"Longare";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=303&sr=1&idsr=300005778";"Veneto";-0.01;"0,57";"2017-09-12";"23:00:00";0.57;"2017-09-12";"23:00:00";0.58;"2017-09-12";"22:00:00"
60;"Brenta";"Stra";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=283&sr=1&idsr=300005751";"Veneto";0;"1,5";"2017-09-12";"23:00:00";1.5;"2017-09-12";"23:00:00";1.5;"2017-09-12";"23:00:00"
62;"Po";"Ficarolo";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=399&sr=1&idsr=300006608";"Veneto";0.04;"-3,76";"2017-09-12";"23:00:00";-3.8;"2017-09-12";"22:00:00";-3.76;"2017-09-12";"23:00:00"
63;"Monticano";"Vazzola";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=331&sr=1&idsr=300005835";"Veneto";-0.01;"-0,62";"2017-09-12";"23:00:00";-0.62;"2017-09-12";"23:00:00";-0.61;"2017-09-12";"22:00:00"
64;"Monticano";"Gorgo al Monticano";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=299&sr=1&idsr=300005773";"Veneto";-0.02;"-0,17";"2017-09-12";"23:00:00";-0.17;"2017-09-12";"23:00:00";-0.15;"2017-09-12";"22:00:00"
65;"Chiampo";"San Vito Veronese";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=377&sr=1&idsr=300006109";"Veneto";0.01;"0,25";"2017-09-12";"23:00:00";0.24;"2017-09-12";"22:00:00";0.25;"2017-09-12";"23:00:00"
66;"Bacchiglione";"Vicenza";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=333&sr=1&idsr=300005837";"Veneto";0;"0,6";"2017-09-12";"23:30:00";0.6;"2017-09-12";"23:30:00";0.6;"2017-09-12";"23:30:00"
67;"Cordevole";"Biois di Cencenighe";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=402&sr=1&idsr=300006808";"Veneto";-0.08;"0,6";"2017-09-12";"23:00:00";0.6;"2017-09-12";"23:00:00";0.68;"2017-09-12";"22:00:00"
68;"Meschio";"Cordignano";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=296&sr=1&idsr=300005769";"Veneto";-0.01;"-0,06";"2017-09-12";"23:00:00";-0.06;"2017-09-12";"23:00:00";-0.05;"2017-09-12";"22:00:00"
69;"Meschio";"Borgo Campion";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=462&sr=1&idsr=300008648";"Veneto";-0.02;"0,73";"2017-09-12";"23:00:00";0.73;"2017-09-12";"23:00:00";0.75;"2017-09-12";"22:00:00"
70;"Monticano";"Oderzo";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=310&sr=1&idsr=300005791";"Veneto";-0.03;"0,68";"2017-09-12";"23:00:00";0.68;"2017-09-12";"23:00:00";0.71;"2017-09-12";"22:00:00"
71;"Monticano";"Fontanelle";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=298&sr=1&idsr=300005771";"Veneto";-0.02;"0,21";"2017-09-12";"23:00:00";0.21;"2017-09-12";"23:00:00";0.23;"2017-09-12";"22:00:00"
72;"Brenta";"Barziza";"http://www.arpa.veneto.it/temi-ambientali/acqua/datiacqua/dati_idrometeo_stazione.php?id=283&sr=1&idsr=300005751";"Veneto";0;"1,5";"2017-09-12";"23:00:00";1.5;"2017-09-12";"23:00:00";1.5;"2017-09-12";"23:00:00"
74;"Degano";"Comeglians";"http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-comeglians?sensor=WATER_LEVEL";"Friuli";-0.05;"2,17";"2017-09-12";"23:30:00";2.17;"2017-09-12";"23:30:00";2.22;"2017-09-12";"22:30:00"
75;"Degano";"Villa Santina";"http://www.protezionecivile.fvg.it/it/rete-idrometeorologica/pciv-villa-santina-tdegano?sensor=WATER_LEVEL";"Friuli";0.13;"0,69";"2017-09-12";"23:30:00";0.56;"2017-09-12";"22:30:00";0.69;"2017-09-12";"23:30:00"
