2017-09-10;15:30:00;0.21
2017-09-10;22:30:00;0.3
2017-09-10;23:30:00;0.3
2017-09-10;23:30:00;0.3
2017-09-10;23:30:00;0.3
2017-09-10;23:30:00;0.3
2017-09-11;15:30:00;0.25
2017-09-11;18:30:00;0.22
2017-09-11;19:30:00;0.21
2017-09-11;19:30:00;0.21
2017-09-11;19:30:00;0.21
2017-09-11;19:30:00;0.21
2017-09-11;22:30:00;0.21
2017-09-11;23:30:00;0.2
2017-09-11;23:30:00;0.2
2017-09-11;23:30:00;0.2
2017-09-11;23:30:00;0.2
2017-09-11;23:30:00;0.2
2017-09-11;23:30:00;0.2
2017-09-11;23:30:00;0.2
2017-09-12;11:30:00;0.24
2017-09-12;14:30:00;0.29
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;15:30:00;0.37
2017-09-12;18:30:00;0.34
2017-09-12;18:30:00;0.34
2017-09-12;19:30:00;0.33
2017-09-12;22:30:00;0.34
2017-09-12;22:30:00;0.34
2017-09-12;22:30:00;0.34
2017-09-12;22:30:00;0.34
2017-09-12;23:30:00;0.32
