2017-09-10;15:30:00;0.63
2017-09-10;22:30:00;0.57
2017-09-10;23:30:00;0.53
2017-09-10;23:30:00;0.53
2017-09-10;23:30:00;0.53
2017-09-10;23:30:00;0.53
2017-09-11;15:30:00;0.56
2017-09-11;18:30:00;0.53
2017-09-11;19:30:00;0.52
2017-09-11;22:00:00;0.5
2017-09-11;22:30:00;0.49
2017-09-11;22:30:00;0.49
2017-09-11;22:30:00;0.49
2017-09-11;23:30:00;0.49
2017-09-11;23:30:00;0.49
2017-09-11;23:30:00;0.49
2017-09-11;23:30:00;0.49
2017-09-11;23:30:00;0.49
2017-09-11;23:30:00;0.49
2017-09-11;23:30:00;0.49
2017-09-12;11:30:00;0.48
2017-09-12;14:30:00;0.63
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;15:30:00;0.66
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;17:00:00;0.71
2017-09-12;18:30:00;0.7
2017-09-12;18:30:00;0.7
2017-09-12;19:30:00;0.65
2017-09-12;22:30:00;0.58
2017-09-12;22:30:00;0.58
2017-09-12;22:30:00;0.58
2017-09-12;22:30:00;0.58
2017-09-12;23:30:00;0.57
2017-09-12;23:30:00;0.57
